Size,Interval,CondNum,Noise,Iter,Rec_l1,Rec_l2,U_err,S_err,V_err,Time_ms
30x20,[1;10],8.67589,1e-05,30,1.77424e-16,9.41344e-18,6.16891e-05,3.98804e-18,3.683e-17,406.523
30x20,[1;10],8.67589,1e-05,50,1.42337e-16,7.61151e-18,6.16891e-05,3.83017e-18,3.1406e-17,672.406
30x20,[1;100],12.7139,0,1,1.12234e-15,5.90936e-17,6.8167e-18,3.19072e-17,6.77871e-18,12.589
30x20,[1;100],12.7139,0,5,1.26631e-15,6.72103e-17,1.40422e-17,2.88455e-17,1.39318e-17,68.311
30x20,[1;100],12.7139,0,10,1.35243e-15,7.04197e-17,1.38688e-17,3.13962e-17,1.3706e-17,135.134
30x20,[1;100],12.7139,0,20,1.17512e-15,6.15833e-17,1.2786e-17,2.72806e-17,1.22604e-17,264.554
30x20,[1;100],12.7139,0,30,1.25465e-15,6.50134e-17,1.14166e-17,2.74318e-17,1.02973e-17,398.991
30x20,[1;100],12.7139,0,50,1.31504e-15,6.8049e-17,1.42365e-17,2.94296e-17,1.22345e-17,657.77
30x20,[1;100],12.7139,1e-15,1,6.1301e-12,3.14863e-13,8.1994e-15,4.12362e-17,3.6287e-15,20.879
30x20,[1;100],12.7139,1e-15,5,7.56827e-14,3.88736e-15,6.11006e-15,3.03731e-17,4.48325e-17,76.0173
30x20,[1;100],12.7139,1e-15,10,1.20179e-15,6.37808e-17,6.10985e-15,2.32778e-17,1.20402e-17,148.968
30x20,[1;100],12.7139,1e-15,20,1.21614e-15,6.35726e-17,6.10998e-15,2.40057e-17,1.23941e-17,279.274
30x20,[1;100],12.7139,1e-15,30,1.23433e-15,6.33168e-17,6.11047e-15,3.30082e-17,1.30972e-17,411.481
30x20,[1;100],12.7139,1e-15,50,1.26589e-15,6.58803e-17,6.1107e-15,3.08493e-17,1.18287e-17,671.644
30x20,[1;100],12.7139,1e-10,1,6.71572e-07,3.45758e-08,8.38269e-10,4.26972e-17,3.90762e-10,12.3713
30x20,[1;100],12.7139,1e-10,5,8.29101e-09,4.26862e-10,6.31446e-10,3.23754e-17,4.82422e-12,66.7298
30x20,[1;100],12.7139,1e-10,10,3.41193e-11,1.75663e-12,6.31409e-10,2.46245e-17,1.9851e-14,133.446
30x20,[1;100],12.7139,1e-10,20,1.2503e-15,6.59927e-17,6.31409e-10,2.44867e-17,1.27252e-17,265.498
30x20,[1;100],12.7139,1e-10,30,1.36013e-15,7.08317e-17,6.31409e-10,2.6226e-17,1.13725e-17,404.665
30x20,[1;100],12.7139,1e-10,50,1.19774e-15,6.27622e-17,6.31409e-10,3.16795e-17,1.48607e-17,663.714
30x20,[1;100],12.7139,1e-05,1,0.064627,0.00332278,8.44703e-05,2.15178e-07,3.81792e-05,13.6775
30x20,[1;100],12.7139,1e-05,5,0.000797869,4.10221e-05,6.41265e-05,3.27963e-11,4.71513e-07,67.6271
30x20,[1;100],12.7139,1e-05,10,3.28341e-06,1.68815e-07,6.41229e-05,5.45841e-16,1.94039e-09,133.646
30x20,[1;100],12.7139,1e-05,20,5.56049e-11,2.8589e-12,6.41229e-05,2.93368e-17,3.28588e-14,266.197
30x20,[1;100],12.7139,1e-05,30,1.45717e-15,7.64101e-17,6.41229e-05,2.40057e-17,1.23579e-17,397.629
30x20,[1;100],12.7139,1e-05,50,1.11917e-15,5.86178e-17,6.41229e-05,2.27672e-17,1.2367e-17,657.741
50x50,[1;10],9.13071,0,1,6.25964e-16,1.60038e-17,5.41702e-17,8.40799e-18,5.43121e-17,94.5566
50x50,[1;10],9.13071,0,5,6.72902e-16,1.70024e-17,8.49604e-17,6.68435e-18,8.51679e-17,472.031
50x50,[1;10],9.13071,0,10,6.17525e-16,1.56918e-17,8.19791e-17,6.92363e-18,8.19866e-17,951.359
50x50,[1;10],9.13071,0,20,6.36609e-16,1.61057e-17,8.70645e-17,6.26215e-18,8.69822e-17,1870.82
50x50,[1;10],9.13071,0,30,6.69427e-16,1.70248e-17,5.64705e-17,8.03847e-18,5.64935e-17,2795.87
50x50,[1;10],9.13071,0,50,6.76886e-16,1.72618e-17,1.00551e-16,7.30369e-18,1.00521e-16,4805.14
50x50,[1;10],9.13071,1e-15,1,3.16998e-12,8.16823e-14,9.16477e-15,8.18914e-18,9.57556e-15,96.2306
50x50,[1;10],9.13071,1e-15,5,3.91625e-14,1.00908e-15,1.31786e-16,7.13764e-18,1.36797e-16,482.666
50x50,[1;10],9.13071,1e-15,10,6.6321e-16,1.66977e-17,8.40178e-17,5.67215e-18,8.40322e-17,978.294
50x50,[1;10],9.13071,1e-15,20,6.83774e-16,1.71388e-17,9.1768e-17,6.00926e-18,9.16207e-17,1902.48
50x50,[1;10],9.13071,1e-15,30,6.5506e-16,1.67389e-17,1.14541e-16,6.9372e-18,1.14512e-16,2865.18
50x50,[1;10],9.13071,1e-15,50,6.50172e-16,1.64559e-17,9.99486e-17,7.1195e-18,9.99872e-17,4807.95
50x50,[1;10],9.13071,1e-10,1,3.17048e-07,8.14366e-09,9.17012e-10,6.97354e-18,9.452e-10,96.2287
50x50,[1;10],9.13071,1e-10,5,3.91418e-09,1.00539e-10,1.13211e-11,6.9971e-18,1.16691e-11,527.329
50x50,[1;10],9.13071,1e-10,10,1.61077e-11,4.13741e-13,4.65908e-14,6.6535e-18,4.80226e-14,1030.06
50x50,[1;10],9.13071,1e-10,20,6.92244e-16,1.74912e-17,8.17441e-17,6.46534e-18,8.1633e-17,2027.19
50x50,[1;10],9.13071,1e-10,30,6.7273e-16,1.69744e-17,8.8917e-17,7.01723e-18,8.8896e-17,3018.83
50x50,[1;10],9.13071,1e-10,50,6.38669e-16,1.60658e-17,1.17763e-16,6.76215e-18,1.17979e-16,5039.63
50x50,[1;10],9.13071,1e-05,1,0.0312683,0.000810313,9.1314e-05,7.33546e-08,9.45047e-05,166.35
50x50,[1;10],9.13071,1e-05,5,0.000386028,1.00039e-05,1.12733e-06,1.11807e-11,1.16701e-06,959.609
50x50,[1;10],9.13071,1e-05,10,1.58859e-06,4.11681e-08,4.63924e-09,1.9051e-16,4.80251e-09,1508.01
50x50,[1;10],9.13071,1e-05,20,2.69029e-11,6.97187e-13,7.85679e-14,6.9575e-18,8.13339e-14,2540.66
50x50,[1;10],9.13071,1e-05,30,8.1852e-16,2.07734e-17,8.84436e-17,7.26496e-18,8.83695e-17,4257.85
50x50,[1;10],9.13071,1e-05,50,6.41495e-16,1.60887e-17,8.10025e-17,6.52055e-18,8.08485e-17,7624.6
50x50,[1;100],18.6231,0,1,5.75787e-15,1.45419e-16,7.14634e-17,8.97594e-17,7.14947e-17,271.007
50x50,[1;100],18.6231,0,5,5.28342e-15,1.35546e-16,1.67574e-16,5.7922e-17,1.67552e-16,1397.93
50x50,[1;100],18.6231,0,10,5.52602e-15,1.40953e-16,1.38284e-16,6.72946e-17,1.3825e-16,2420.67
50x50,[1;100],18.6231,0,20,5.7657e-15,1.44111e-16,1.6632e-16,7.57801e-17,1.66244e-16,3932.75
50x50,[1;100],18.6231,0,30,5.35035e-15,1.36349e-16,1.85386e-16,7.11779e-17,1.85353e-16,5399.68
50x50,[1;100],18.6231,0,50,5.78993e-15,1.48391e-16,2.09007e-16,6.51807e-17,2.089e-16,9011.35
50x50,[1;100],18.6231,1e-15,1,3.13456e-11,7.98377e-13,9.08586e-15,6.65061e-17,8.66042e-15,122.526
50x50,[1;100],18.6231,1e-15,5,3.86983e-13,9.85656e-15,1.6849e-16,5.77496e-17,1.6067e-16,572.964
50x50,[1;100],18.6231,1e-15,10,5.80624e-15,1.46508e-16,1.76413e-16,5.75441e-17,1.76326e-16,1101.6
50x50,[1;100],18.6231,1e-15,20,5.54438e-15,1.40466e-16,1.49195e-16,7.04234e-17,1.49155e-16,2437.67
50x50,[1;100],18.6231,1e-15,30,5.66023e-15,1.43718e-16,1.77416e-16,5.70121e-17,1.77436e-16,3768.08
50x50,[1;100],18.6231,1e-15,50,5.76944e-15,1.47601e-16,1.41977e-16,4.44518e-17,1.41892e-16,5920.53
50x50,[1;100],18.6231,1e-10,1,3.07758e-06,7.90524e-08,9.1113e-10,8.39293e-17,8.73334e-10,121.321
50x50,[1;100],18.6231,1e-10,5,3.79949e-08,9.75955e-10,1.12485e-11,5.58523e-17,1.07819e-11,571.809
50x50,[1;100],18.6231,1e-10,10,1.56357e-10,4.01628e-12,4.62953e-14,6.23008e-17,4.43658e-14,1147.7
50x50,[1;100],18.6231,1e-10,20,6.28794e-15,1.60279e-16,1.90665e-16,5.28539e-17,1.90536e-16,2273.95
50x50,[1;100],18.6231,1e-10,30,5.79908e-15,1.44469e-16,1.67261e-16,7.32703e-17,1.67171e-16,3514.82
50x50,[1;100],18.6231,1e-10,50,5.67234e-15,1.45378e-16,1.45953e-16,5.71275e-17,1.45939e-16,5695.97
50x50,[1;100],18.6231,1e-05,1,0.309244,0.00796595,9.02255e-05,7.8043e-07,8.73078e-05,116.685
50x50,[1;100],18.6231,1e-05,5,0.00381784,9.83451e-05,1.11463e-06,1.18951e-10,1.07905e-06,545.228
50x50,[1;100],18.6231,1e-05,10,1.57113e-05,4.04712e-07,4.58701e-09,2.01458e-15,4.44059e-09,1075.81
50x50,[1;100],18.6231,1e-05,20,2.66072e-10,6.85384e-12,7.76855e-14,6.92818e-17,7.52066e-14,2242.39
50x50,[1;100],18.6231,1e-05,30,7.3692e-15,1.8482e-16,1.55681e-16,5.03462e-17,1.55602e-16,3293.86
50x50,[1;100],18.6231,1e-05,50,5.85418e-15,1.48059e-16,1.75813e-16,6.48509e-17,1.75777e-16,5250.26
100x100,[1;10],9.87643,0,1,2.07503e-15,2.63037e-17,2.119e-16,1.23003e-17,2.11932e-16,638.978
100x100,[1;10],9.87643,0,5,2.19434e-15,2.78133e-17,2.6068e-16,1.11546e-17,2.60682e-16,3356.53
100x100,[1;10],9.87643,0,10,2.28353e-15,2.88265e-17,1.69143e-16,1.17139e-17,1.69009e-16,6655.31
100x100,[1;10],9.87643,0,20,2.13315e-15,2.70859e-17,1.99303e-16,1.08561e-17,1.99253e-16,14073.5
100x100,[1;10],9.87643,0,30,2.18877e-15,2.78035e-17,2.83235e-16,1.02811e-17,2.83363e-16,22383.5
100x100,[1;10],9.87643,0,50,2.12062e-15,2.68075e-17,1.25571e-16,1.10902e-17,1.25618e-16,37267.3
100x100,[1;10],9.87643,1e-15,1,1.17849e-11,1.51118e-13,1.95103e-14,1.1855e-17,1.88671e-14,658.8
100x100,[1;10],9.87643,1e-15,5,1.45489e-13,1.86566e-15,2.86065e-16,1.07648e-17,2.83031e-16,3363.43
100x100,[1;10],9.87643,1e-15,10,2.24386e-15,2.85328e-17,1.528e-16,1.13578e-17,1.52906e-16,6950.59
100x100,[1;10],9.87643,1e-15,20,2.13227e-15,2.71324e-17,1.29318e-16,1.22831e-17,1.29256e-16,13194.8
100x100,[1;10],9.87643,1e-15,30,2.26347e-15,2.87423e-17,1.71607e-16,1.00264e-17,1.71628e-16,19597.9
100x100,[1;10],9.87643,1e-15,50,2.18132e-15,2.75034e-17,3.64265e-16,1.08198e-17,3.64308e-16,33930.8
100x100,[1;10],9.87643,1e-10,1,1.19572e-06,1.53614e-08,1.97867e-09,2.22969e-17,1.88818e-09,677.184
100x100,[1;10],9.87643,1e-10,5,1.4762e-08,1.89647e-10,2.4428e-11,1.13666e-17,2.33109e-11,3458.59
100x100,[1;10],9.87643,1e-10,10,6.0749e-11,7.80441e-13,1.0053e-13,1.12991e-17,9.59293e-14,7001.25
100x100,[1;10],9.87643,1e-10,20,2.45382e-15,3.12383e-17,1.90903e-16,1.17003e-17,1.91037e-16,13660.4
100x100,[1;10],9.87643,1e-10,30,2.16586e-15,2.76486e-17,2.5129e-16,1.13184e-17,2.51358e-16,20276.1
100x100,[1;10],9.87643,1e-10,50,2.22582e-15,2.80633e-17,1.88493e-16,1.12522e-17,1.88492e-16,33582.5
100x100,[1;10],9.87643,1e-05,1,0.120041,0.00153075,0.000194824,2.19934e-07,0.000190966,870.065
100x100,[1;10],9.87643,1e-05,5,0.00148199,1.88982e-05,2.4144e-06,3.35212e-11,2.3647e-06,3787.1
100x100,[1;10],9.87643,1e-05,10,6.09871e-06,7.77703e-08,9.93636e-09,5.68828e-16,9.73174e-09,7297.26
100x100,[1;10],9.87643,1e-05,20,1.03282e-10,1.31705e-12,1.6826e-13,1.33661e-17,1.64797e-13,14047.2
100x100,[1;10],9.87643,1e-05,30,2.77544e-15,3.52629e-17,1.54224e-16,1.22284e-17,1.54254e-16,20359.4
100x100,[1;10],9.87643,1e-05,50,2.16103e-15,2.74717e-17,1.85539e-16,9.73672e-18,1.85658e-16,33183.3
100x100,[1;100],78.431,0,1,1.96986e-14,2.52759e-16,3.65242e-16,1.18683e-16,3.65251e-16,698.71
100x100,[1;100],78.431,0,5,2.11414e-14,2.6858e-16,4.76465e-16,1.02732e-16,4.76526e-16,3552.65
100x100,[1;100],78.431,0,10,2.04831e-14,2.59086e-16,5.91063e-16,1.06493e-16,5.91096e-16,6795.67
100x100,[1;100],78.431,0,20,2.08268e-14,2.63418e-16,5.88279e-16,1.13013e-16,5.88358e-16,13157.3
100x100,[1;100],78.431,0,30,1.96388e-14,2.49953e-16,5.08261e-16,9.30306e-17,5.08277e-16,19470.8
100x100,[1;100],78.431,0,50,2.13868e-14,2.71458e-16,5.44058e-16,9.87061e-17,5.44084e-16,32486.7
100x100,[1;100],78.431,1e-15,1,1.19391e-10,1.50969e-12,1.90678e-14,1.09248e-16,1.90555e-14,628.328
100x100,[1;100],78.431,1e-15,5,1.47401e-12,1.86388e-14,5.2089e-16,1.16591e-16,5.16323e-16,3358.75
100x100,[1;100],78.431,1e-15,10,2.17936e-14,2.76429e-16,5.42279e-16,1.00205e-16,5.42337e-16,6861.41
100x100,[1;100],78.431,1e-15,20,2.04666e-14,2.59334e-16,4.42209e-16,1.04173e-16,4.423e-16,13308.6
100x100,[1;100],78.431,1e-15,30,2.12841e-14,2.69437e-16,6.0673e-16,1.11835e-16,6.068e-16,19980.6
100x100,[1;100],78.431,1e-15,50,2.135e-14,2.70186e-16,6.29584e-16,1.20887e-16,6.29602e-16,32282.3
100x100,[1;100],78.431,1e-10,1,1.1851e-05,1.50409e-07,1.89483e-09,2.07868e-16,1.90943e-09,625.305
100x100,[1;100],78.431,1e-10,5,1.46309e-07,1.85691e-09,2.3393e-11,9.37521e-17,2.35732e-11,3347.63
100x100,[1;100],78.431,1e-10,10,6.02093e-10,7.64159e-12,9.62738e-14,1.32028e-16,9.70062e-14,6932.05
100x100,[1;100],78.431,1e-10,20,2.33765e-14,2.95382e-16,6.28194e-16,1.03783e-16,6.28111e-16,13955.6
100x100,[1;100],78.431,1e-10,30,1.98821e-14,2.52859e-16,5.6852e-16,9.62627e-17,5.68442e-16,20604.2
100x100,[1;100],78.431,1e-10,50,2.09437e-14,2.64572e-16,5.03671e-16,9.38897e-17,5.03714e-16,37563.8
100x100,[1;100],78.431,1e-05,1,1.18847,0.0150894,0.000190808,2.04982e-06,0.000190015,678.677
100x100,[1;100],78.431,1e-05,5,0.0146725,0.000186289,2.35711e-06,3.12424e-10,2.34829e-06,3610.83
100x100,[1;100],78.431,1e-05,10,6.03808e-05,7.66621e-07,9.70013e-09,5.27168e-15,9.66391e-09,6869.35
100x100,[1;100],78.431,1e-05,20,1.02255e-09,1.29828e-11,1.64264e-13,1.16518e-16,1.63644e-13,13354.2
100x100,[1;100],78.431,1e-05,30,2.69159e-14,3.39934e-16,5.72463e-16,9.30489e-17,5.72369e-16,20046
100x100,[1;100],78.431,1e-05,50,2.00617e-14,2.55876e-16,5.60131e-16,8.89559e-17,5.60134e-16,32555.8
